etiqueta;acumulado;frame;tiempo;
taxi;1.0;20466.6666667;614
bus;1.0;35333.3333333;1060
taxi;2.0;52200.0;1566
minivan;1.0;88133.3333333;2644
taxi;3.0;156733.333333;4702
camion;1.0;164300.0;4929
bus;2.0;194566.666667;5837


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;3.0;300.05
motociclista;0.0;300.05
bus;2.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
