etiqueta;acumulado;frame;tiempo;
bus;1.0;43400.0;1302
motociclista;1.0;45300.0;1359
taxi;1.0;66766.6666667;2003
particular;1.0;140700.0;4221
bus;2.0;147833.333333;4435
motociclista;2.0;158300.0;4749
taxi;2.0;175333.333333;5260


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;1.0;300.0
taxi;2.0;300.0
motociclista;2.0;300.0
bus;2.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
