etiqueta;acumulado;frame;tiempo;
bus;1.0;1933.33333333;58
ciclista;1.0;31000.0;930
ciclista;2.0;33766.6666667;1013
particular;1.0;78533.3333333;2356
ciclista;3.0;105066.666667;3152
particular;2.0;185633.333333;5569


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;2.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;1.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;3.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
