etiqueta;acumulado;frame;tiempo;
taxi;1.0;22100.0;663
taxi;2.0;38966.6666667;1169
taxi;3.0;49366.6666667;1481
minivan;1.0;50900.0;1527
bus;1.0;74233.3333333;2227
taxi;4.0;130700.0;3921
particular;1.0;143500.0;4305
particular;2.0;163700.0;4911


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;2.0;300.0
taxi;4.0;300.0
motociclista;0.0;300.0
bus;1.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
