etiqueta;acumulado;frame;tiempo;
particular;1.0;8966.66666667;269
taxi;1.0;55900.0;1677
motociclista;1.0;70033.3333333;2101
taxi;2.0;71766.6666667;2153
taxi;3.0;90100.0;2703
particular;2.0;100233.333333;3007
motociclista;2.0;104966.666667;3149
minivan;1.0;117233.333333;3517


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;3.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
