etiqueta;acumulado;frame;tiempo;
taxi;1.0;4433.33333333;133
minivan;1.0;13833.3333333;415
bus;1.0;45100.0;1353
particular;1.0;69733.3333333;2092
motociclista;1.0;70633.3333333;2119
bus;2.0;71800.0;2154
bus;3.0;100400.0;3012


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.15
particular;1.0;300.15
taxi;1.0;300.15
motociclista;1.0;300.15
bus;3.0;300.15
camion;0.0;300.15
minivan;1.0;300.15
ciclista;0.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
