etiqueta;acumulado;frame;tiempo;
motociclista;1.0;2900.0;87
taxi;1.0;36166.6666667;1085
peaton;1.0;42100.0;1263
motociclista;2.0;43100.0;1293
ciclista;1.0;51300.0;1539
particular;1.0;115433.333333;3463
particular;2.0;139200.0;4176
particular;3.0;162300.0;4869


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
