etiqueta;acumulado;frame;tiempo;
particular;1.0;35600.0;1068
ciclista;1.0;98066.6666667;2942
ciclista;2.0;158900.0;4767
taxi;1.0;161600.0;4848
particular;2.0;172566.666667;5177
taxi;2.0;177366.666667;5321


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
