etiqueta;acumulado;frame;tiempo;
particular;1.0;35033.3333333;1051
particular;2.0;45100.0;1353
bus;1.0;114966.666667;3449
motociclista;1.0;129733.333333;3892
camion;1.0;182433.333333;5473
motociclista;2.0;183800.0;5514
taxi;1.0;192000.0;5760
motociclista;3.0;196700.0;5901


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;1.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
