etiqueta;acumulado;frame;tiempo;
motociclista;1.0;5766.66666667;173
taxi;1.0;9166.66666667;275
motociclista;2.0;19033.3333333;571
taxi;2.0;20566.6666667;617
particular;1.0;35633.3333333;1069
particular;2.0;125900.0;3777
taxi;3.0;160866.666667;4826
taxi;4.0;168833.333333;5065


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;4.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
