etiqueta;acumulado;frame;tiempo;
motociclista;1.0;53000.0;1590
camion;1.0;65033.3333333;1951
particular;1.0;65633.3333333;1969
bus;1.0;106133.333333;3184
particular;2.0;132233.333333;3967
minivan;1.0;139766.666667;4193
particular;3.0;166133.333333;4984
particular;4.0;171866.666667;5156


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;4.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;1.0;300.1
camion;1.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
