etiqueta;acumulado;frame;tiempo;
particular;1.0;22100.0;663
motociclista;1.0;107566.666667;3227
taxi;1.0;120566.666667;3617
motociclista;2.0;121633.333333;3649
particular;2.0;178966.666667;5369
peaton;1.0;180500.0;5415
motociclista;3.0;191466.666667;5744


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
