etiqueta;acumulado;frame;tiempo;
taxi;1.0;19300.0;579
taxi;2.0;51033.3333333;1531
bus;1.0;56633.3333333;1699
motociclista;1.0;96700.0;2901
particular;1.0;143633.333333;4309


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.15
particular;1.0;300.15
taxi;2.0;300.15
motociclista;1.0;300.15
bus;1.0;300.15
camion;0.0;300.15
minivan;0.0;300.15
ciclista;0.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
