etiqueta;acumulado;frame;tiempo;
peaton;1.0;40500.0;1215
particular;1.0;55100.0;1653
particular;2.0;59300.0;1779
minivan;1.0;82500.0;2475
peaton;2.0;136133.333333;4084
peaton;3.0;155500.0;4665
peaton;4.0;164900.0;4947


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;2.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
