etiqueta;acumulado;frame;tiempo;
ciclista;1.0;16133.3333333;484
peaton;1.0;21700.0;651
peaton;2.0;29900.0;897
peaton;3.0;30133.3333333;904
ciclista;2.0;31500.0;945
ciclista;3.0;51566.6666667;1547
ciclista;4.0;52166.6666667;1565
peaton;4.0;56633.3333333;1699
peaton;5.0;56666.6666667;1700
peaton;6.0;56700.0;1701
ciclista;5.0;58333.3333333;1750
peaton;7.0;71066.6666667;2132
peaton;8.0;71333.3333333;2140
peaton;9.0;78166.6666667;2345
motociclista;1.0;128266.666667;3848
peaton;10.0;142366.666667;4271
peaton;11.0;146300.0;4389
peaton;12.0;148433.333333;4453
ciclista;6.0;158600.0;4758
ciclista;7.0;161866.666667;4856
peaton;13.0;179633.333333;5389


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;13.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;7.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;10.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;7.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
