etiqueta;acumulado;frame;tiempo;
minivan;1.0;4900.0;147
peaton;1.0;9866.66666667;296
particular;1.0;28633.3333333;859
motociclista;1.0;35966.6666667;1079
peaton;2.0;108100.0;3243
taxi;1.0;147800.0;4434


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;1.0;300.0
taxi;1.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
