etiqueta;acumulado;frame;tiempo;
motociclista;1.0;4600.0;138
minivan;1.0;11466.6666667;344
peaton;1.0;19633.3333333;589
peaton;2.0;30933.3333333;928
particular;1.0;62733.3333333;1882
particular;2.0;133800.0;4014
motociclista;2.0;150000.0;4500
ciclista;1.0;161266.666667;4838


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;2.0;300.0
taxi;0.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
