etiqueta;acumulado;frame;tiempo;
ciclista;1.0;45866.6666667;1376
peaton;1.0;96733.3333333;2902
motociclista;1.0;98700.0;2961
particular;1.0;134033.333333;4021
peaton;2.0;141333.333333;4240
camion;1.0;173466.666667;5204
particular;2.0;189833.333333;5695


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;2.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;0.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
