etiqueta;acumulado;frame;tiempo;
peaton;1.0;28566.6666667;857
peaton;2.0;41333.3333333;1240
peaton;3.0;54000.0;1620
peaton;4.0;55166.6666667;1655
peaton;5.0;59366.6666667;1781
peaton;6.0;79033.3333333;2371
peaton;7.0;79100.0;2373
peaton;8.0;83966.6666667;2519
peaton;9.0;85966.6666667;2579
peaton;10.0;97500.0;2925
peaton;11.0;98333.3333333;2950
peaton;12.0;106100.0;3183
peaton;13.0;117066.666667;3512
peaton;14.0;117166.666667;3515
peaton;15.0;152533.333333;4576
peaton;16.0;154233.333333;4627
peaton;17.0;173366.666667;5201
peaton;18.0;179466.666667;5384
peaton;19.0;183233.333333;5497
peaton;20.0;185566.666667;5567


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;20.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;12.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;8.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
