etiqueta;acumulado;frame;tiempo;
peaton;1.0;1133.33333333;34
peaton;2.0;4100.0;123
peaton;3.0;4233.33333333;127
bus;1.0;33900.0;1017
bus;2.0;38600.0;1158
peaton;4.0;43333.3333333;1300
particular;1.0;52933.3333333;1588
taxi;1.0;62000.0;1860
particular;2.0;71600.0;2148
peaton;5.0;87666.6666667;2630
peaton;6.0;92700.0;2781
peaton;7.0;96633.3333333;2899
particular;3.0;101133.333333;3034
particular;4.0;104733.333333;3142
peaton;8.0;106000.0;3180
peaton;9.0;117633.333333;3529
peaton;10.0;131133.333333;3934
peaton;11.0;138266.666667;4148
peaton;12.0;143700.0;4311
motociclista;1.0;152133.333333;4564
motociclista;2.0;159700.0;4791
motociclista;3.0;161800.0;4854
peaton;13.0;168300.0;5049
peaton;14.0;183266.666667;5498


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;14.0;300.05
particular;4.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;9.0;300.05
particular;1.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;3.0;300.05
taxi;0.0;300.05
motociclista;3.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
