etiqueta;acumulado;frame;tiempo;
peaton;1.0;46233.3333333;1387
motociclista;1.0;49633.3333333;1489
ciclista;1.0;55633.3333333;1669
peaton;2.0;55700.0;1671
peaton;3.0;61233.3333333;1837
peaton;4.0;62833.3333333;1885
peaton;5.0;64466.6666667;1934
peaton;6.0;84533.3333333;2536
motociclista;2.0;87733.3333333;2632
ciclista;2.0;96200.0;2886
ciclista;3.0;115100.0;3453
ciclista;4.0;134300.0;4029
motociclista;3.0;136266.666667;4088
peaton;7.0;139133.333333;4174
peaton;8.0;142166.666667;4265
ciclista;5.0;182900.0;5487
peaton;9.0;186266.666667;5588
motociclista;4.0;190500.0;5715
ciclista;6.0;195166.666667;5855


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;9.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;6.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;5.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
