etiqueta;acumulado;frame;tiempo;
peaton;1.0;64966.6666667;1949
particular;1.0;68300.0;2049
motociclista;1.0;71233.3333333;2137
particular;2.0;76266.6666667;2288
particular;3.0;146533.333333;4396
minivan;1.0;159966.666667;4799
motociclista;2.0;180566.666667;5417


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
