etiqueta;acumulado;frame;tiempo;
peaton;1.0;5900.0;177
particular;1.0;20366.6666667;611
peaton;2.0;26800.0;804
particular;2.0;32500.0;975
particular;3.0;34300.0;1029
taxi;1.0;36700.0;1101
peaton;3.0;56933.3333333;1708
particular;4.0;61500.0;1845
peaton;4.0;73233.3333333;2197
motociclista;1.0;94700.0;2841
particular;5.0;99900.0;2997
peaton;5.0;101433.333333;3043
peaton;6.0;109833.333333;3295
particular;6.0;117500.0;3525
motociclista;2.0;120566.666667;3617
peaton;7.0;124933.333333;3748
particular;7.0;134266.666667;4028
peaton;8.0;184733.333333;5542
particular;8.0;196400.0;5892
motociclista;3.0;198233.333333;5947


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;8.0;300.05
particular;8.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
