etiqueta;acumulado;frame;tiempo;
motociclista;1.0;8700.0;261
particular;1.0;19866.6666667;596
particular;2.0;84266.6666667;2528
particular;3.0;91466.6666667;2744
particular;4.0;139866.666667;4196
taxi;1.0;148366.666667;4451
particular;5.0;149733.333333;4492
particular;6.0;154666.666667;4640


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;6.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
