etiqueta;acumulado;frame;tiempo;
peaton;1.0;19833.3333333;595
peaton;2.0;30500.0;915
ciclista;1.0;102766.666667;3083
taxi;1.0;106833.333333;3205
peaton;3.0;176566.666667;5297
peaton;4.0;187066.666667;5612


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
