etiqueta;acumulado;frame;tiempo;
ciclista;1.0;300.0;9
ciclista;2.0;3166.66666667;95
peaton;1.0;12933.3333333;388
ciclista;3.0;25433.3333333;763
motociclista;1.0;30133.3333333;904
peaton;2.0;44733.3333333;1342
peaton;3.0;44866.6666667;1346
ciclista;4.0;48700.0;1461
ciclista;5.0;79233.3333333;2377
motociclista;2.0;81033.3333333;2431
motociclista;3.0;100566.666667;3017
ciclista;6.0;111000.0;3330
camion;1.0;115400.0;3462
camion;2.0;128100.0;3843
taxi;1.0;136900.0;4107
peaton;4.0;150933.333333;4528
peaton;5.0;175633.333333;5269
peaton;6.0;198300.0;5949


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;0.0;300.05
ciclista;6.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;0.0;300.05
ciclista;4.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
