etiqueta;acumulado;frame;tiempo;
motociclista;1.0;33433.3333333;1003
particular;1.0;49033.3333333;1471
peaton;1.0;56100.0;1683
peaton;2.0;63766.6666667;1913
particular;2.0;86500.0;2595
taxi;1.0;98366.6666667;2951
peaton;3.0;194666.666667;5840


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
