etiqueta;acumulado;frame;tiempo;
particular;1.0;88066.6666667;2642


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;299.75
particular;1.0;299.75
taxi;0.0;299.75
motociclista;0.0;299.75
bus;0.0;299.75
camion;0.0;299.75
minivan;0.0;299.75
ciclista;0.0;299.75
tractomula;0.0;299.75
scooter;0.0;299.75
bicitaxi;0.0;299.75
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
