etiqueta;acumulado;frame;tiempo;
bus;1.0;55466.6666667;1664
particular;1.0;74300.0;2229
particular;2.0;148000.0;4440
particular;3.0;157600.0;4728
taxi;1.0;159666.666667;4790
minivan;1.0;165333.333333;4960
taxi;2.0;180033.333333;5401
bus;2.0;185166.666667;5555
peaton;1.0;186866.666667;5606
bus;3.0;193533.333333;5806


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;3.0;300.0
taxi;2.0;300.0
motociclista;0.0;300.0
bus;3.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;3.0;300.0
taxi;2.0;300.0
motociclista;0.0;300.0
bus;3.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
