etiqueta;acumulado;frame;tiempo;
bus;1.0;48300.0;1449
motociclista;1.0;58333.3333333;1750
peaton;1.0;60000.0;1800
particular;1.0;61766.6666667;1853
bus;2.0;62966.6666667;1889
particular;2.0;67100.0;2013
bus;3.0;70700.0;2121
particular;3.0;71300.0;2139
particular;4.0;75500.0;2265
particular;5.0;78466.6666667;2354
bus;4.0;81500.0;2445
particular;6.0;89233.3333333;2677
minivan;1.0;91300.0;2739
minivan;2.0;91433.3333333;2743
bus;5.0;95866.6666667;2876
minivan;3.0;139966.666667;4199
bus;6.0;141833.333333;4255


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;6.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;6.0;300.1
camion;0.0;300.1
minivan;3.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;5.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;5.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;1.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;1.0;300.1
camion;0.0;300.1
minivan;2.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
