etiqueta;acumulado;frame;tiempo;
camion;1.0;133.333333333;4
ciclista;1.0;3733.33333333;112
motociclista;1.0;4433.33333333;133
particular;1.0;17666.6666667;530
motociclista;2.0;26166.6666667;785
peaton;1.0;27266.6666667;818
particular;2.0;50866.6666667;1526
particular;3.0;54300.0;1629
particular;4.0;54866.6666667;1646
ciclista;2.0;54900.0;1647
particular;5.0;56166.6666667;1685
particular;6.0;56466.6666667;1694
particular;7.0;58500.0;1755
particular;8.0;60066.6666667;1802
bus;1.0;60133.3333333;1804
minivan;1.0;60133.3333333;1804
particular;9.0;61566.6666667;1847
motociclista;3.0;63300.0;1899
particular;10.0;63666.6666667;1910
minivan;2.0;69033.3333333;2071
particular;11.0;70000.0;2100
taxi;1.0;72666.6666667;2180
particular;12.0;77633.3333333;2329
peaton;2.0;81866.6666667;2456
particular;13.0;82000.0;2460
minivan;3.0;82400.0;2472
particular;14.0;84033.3333333;2521
particular;15.0;90600.0;2718
particular;16.0;95266.6666667;2858
motociclista;4.0;95866.6666667;2876
ciclista;3.0;95900.0;2877
camion;2.0;98200.0;2946
peaton;3.0;100200.0;3006
peaton;4.0;148900.0;4467
motociclista;5.0;151100.0;4533
camion;3.0;152233.333333;4567
particular;17.0;152800.0;4584
taxi;2.0;154233.333333;4627
particular;18.0;154366.666667;4631
particular;19.0;156000.0;4680
particular;20.0;156166.666667;4685
particular;21.0;157400.0;4722
particular;22.0;157466.666667;4724
particular;23.0;158266.666667;4748
taxi;3.0;160333.333333;4810
particular;24.0;161533.333333;4846
camion;4.0;161633.333333;4849
particular;25.0;162966.666667;4889
particular;26.0;163333.333333;4900
taxi;4.0;164533.333333;4936
particular;27.0;165133.333333;4954
particular;28.0;166933.333333;5008
particular;29.0;175233.333333;5257
particular;30.0;178666.666667;5360
particular;31.0;181400.0;5442
ciclista;4.0;183066.666667;5492
particular;32.0;189733.333333;5692
particular;33.0;195433.333333;5863
tractomula;1.0;196866.666667;5906
taxi;5.0;197133.333333;5914


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;33.0;300.0
taxi;5.0;300.0
motociclista;5.0;300.0
bus;1.0;300.0
camion;4.0;300.0
minivan;3.0;300.0
ciclista;4.0;300.0
tractomula;1.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;33.0;300.0
taxi;5.0;300.0
motociclista;5.0;300.0
bus;1.0;300.0
camion;4.0;300.0
minivan;3.0;300.0
ciclista;4.0;300.0
tractomula;1.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
