etiqueta;acumulado;frame;tiempo;
peaton;1.0;1233.33333333;37
peaton;2.0;12066.6666667;362
peaton;3.0;33633.3333333;1009
minivan;1.0;34900.0;1047
motociclista;1.0;35266.6666667;1058
peaton;4.0;39400.0;1182
peaton;5.0;41366.6666667;1241
peaton;6.0;41900.0;1257
peaton;7.0;59566.6666667;1787
peaton;8.0;63000.0;1890
peaton;9.0;65633.3333333;1969
peaton;10.0;126300.0;3789
peaton;11.0;128333.333333;3850
peaton;12.0;133733.333333;4012
minivan;2.0;147333.333333;4420
motociclista;2.0;151966.666667;4559
ciclista;1.0;156566.666667;4697
peaton;13.0;170466.666667;5114
minivan;3.0;177566.666667;5327
peaton;14.0;186800.0;5604


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;14.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;3.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;6.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;3.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;8.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
