etiqueta;acumulado;frame;tiempo;
taxi;1.0;10466.6666667;314
minivan;1.0;14033.3333333;421
peaton;1.0;15900.0;477
motociclista;1.0;18966.6666667;569
camion;1.0;29266.6666667;878
peaton;2.0;43066.6666667;1292
peaton;3.0;47900.0;1437
peaton;4.0;51300.0;1539
peaton;5.0;51566.6666667;1547
peaton;6.0;76766.6666667;2303
peaton;7.0;79300.0;2379
peaton;8.0;80433.3333333;2413
ciclista;1.0;87666.6666667;2630
peaton;9.0;88733.3333333;2662
minivan;2.0;89966.6666667;2699
ciclista;2.0;91133.3333333;2734
peaton;10.0;92533.3333333;2776
peaton;11.0;94300.0;2829
peaton;12.0;98200.0;2946
peaton;13.0;129933.333333;3898
motociclista;2.0;138800.0;4164
ciclista;3.0;151133.333333;4534
camion;2.0;161000.0;4830
peaton;14.0;181033.333333;5431
peaton;15.0;182433.333333;5473
particular;1.0;185733.333333;5572


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;15.0;300.05
particular;1.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;2.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;8.0;300.05
particular;1.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;2.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
