etiqueta;acumulado;frame;tiempo;
particular;1.0;600.0;18
peaton;1.0;43200.0;1296
peaton;2.0;43466.6666667;1304
peaton;3.0;43533.3333333;1306
peaton;4.0;44100.0;1323
peaton;5.0;45300.0;1359
peaton;6.0;45433.3333333;1363
motociclista;1.0;48233.3333333;1447
peaton;7.0;48833.3333333;1465
peaton;8.0;58733.3333333;1762
motociclista;2.0;111566.666667;3347
minivan;1.0;111733.333333;3352
taxi;1.0;114466.666667;3434
peaton;9.0;115666.666667;3470
particular;2.0;156466.666667;4694
taxi;2.0;163333.333333;4900
bus;1.0;166833.333333;5005
taxi;3.0;168966.666667;5069
peaton;10.0;182833.333333;5485
particular;3.0;192700.0;5781


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;10.0;300.05
particular;3.0;300.05
taxi;3.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;3.0;300.05
taxi;3.0;300.05
motociclista;1.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
