etiqueta;acumulado;frame;tiempo;
peaton;1.0;5266.66666667;158
taxi;1.0;34633.3333333;1039
ciclista;1.0;119433.333333;3583
particular;1.0;128900.0;3867
motociclista;1.0;153566.666667;4607
ciclista;2.0;164733.333333;4942
particular;2.0;169900.0;5097


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
