etiqueta;acumulado;frame;tiempo;
peaton;1.0;1466.66666667;44
peaton;2.0;30533.3333333;916
ciclista;1.0;48400.0;1452
peaton;3.0;78700.0;2361
taxi;1.0;97166.6666667;2915
peaton;4.0;153400.0;4602
motociclista;1.0;172566.666667;5177
peaton;5.0;190300.0;5709


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
