etiqueta;acumulado;frame;tiempo;
minivan;1.0;5000.0;150
bus;1.0;5033.33333333;151
camion;1.0;5066.66666667;152
peaton;1.0;7000.0;210
peaton;2.0;12866.6666667;386
peaton;3.0;14066.6666667;422
particular;1.0;20366.6666667;611
peaton;4.0;21866.6666667;656
peaton;5.0;23666.6666667;710
taxi;1.0;52933.3333333;1588
peaton;6.0;77700.0;2331
peaton;7.0;116100.0;3483
motociclista;1.0;124066.666667;3722
minivan;2.0;129566.666667;3887
peaton;8.0;144400.0;4332
motociclista;2.0;146200.0;4386
peaton;9.0;147866.666667;4436
motociclista;3.0;161666.666667;4850
minivan;3.0;189233.333333;5677
peaton;10.0;194900.0;5847
motociclista;4.0;195600.0;5868


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;10.0;300.05
particular;1.0;300.05
taxi;1.0;300.05
motociclista;4.0;300.05
bus;1.0;300.05
camion;1.0;300.05
minivan;3.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;1.0;300.05
taxi;1.0;300.05
motociclista;4.0;300.05
bus;1.0;300.05
camion;1.0;300.05
minivan;3.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
