etiqueta;acumulado;frame;tiempo;
minivan;1.0;3900.0;117
peaton;1.0;3900.0;117
taxi;1.0;13066.6666667;392
camion;1.0;14200.0;426
peaton;2.0;21866.6666667;656
motociclista;1.0;29533.3333333;886
peaton;3.0;34300.0;1029
taxi;2.0;45600.0;1368
peaton;4.0;58600.0;1758
motociclista;2.0;87866.6666667;2636
peaton;5.0;104066.666667;3122
peaton;6.0;104766.666667;3143
peaton;7.0;108266.666667;3248
peaton;8.0;111633.333333;3349
particular;1.0;135066.666667;4052
peaton;9.0;153100.0;4593
peaton;10.0;162000.0;4860
particular;2.0;170133.333333;5104
peaton;11.0;171633.333333;5149
particular;3.0;181066.666667;5432


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;11.0;300.0
particular;3.0;300.0
taxi;2.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;9.0;300.0
particular;1.0;300.0
taxi;1.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;2.0;300.0
taxi;1.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
