etiqueta;acumulado;frame;tiempo;
peaton;1.0;1633.33333333;49
motociclista;1.0;5633.33333333;169
taxi;1.0;14700.0;441
peaton;2.0;18500.0;555
motociclista;2.0;23466.6666667;704
ciclista;1.0;31466.6666667;944
peaton;3.0;33000.0;990
peaton;4.0;36166.6666667;1085
peaton;5.0;42800.0;1284
peaton;6.0;43766.6666667;1313
motociclista;3.0;44833.3333333;1345
ciclista;2.0;71233.3333333;2137
peaton;7.0;75166.6666667;2255
motociclista;4.0;78233.3333333;2347
ciclista;3.0;78233.3333333;2347
peaton;8.0;105900.0;3177
camion;1.0;115266.666667;3458
camion;2.0;115366.666667;3461
camion;3.0;115366.666667;3461
peaton;9.0;116233.333333;3487
peaton;10.0;154366.666667;4631
motociclista;5.0;161433.333333;4843
taxi;2.0;169966.666667;5099
peaton;11.0;174333.333333;5230
peaton;12.0;178833.333333;5365


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;12.0;300.05
particular;0.0;300.05
taxi;2.0;300.05
motociclista;5.0;300.05
bus;0.0;300.05
camion;3.0;300.05
minivan;0.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;9.0;300.05
particular;0.0;300.05
taxi;2.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;3.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
