etiqueta;acumulado;frame;tiempo;
particular;1.0;80066.6666667;2402
taxi;1.0;97533.3333333;2926
peaton;1.0;123400.0;3702
motociclista;1.0;138533.333333;4156
motociclista;2.0;139966.666667;4199
ciclista;1.0;147433.333333;4423
particular;2.0;196433.333333;5893


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
