etiqueta;acumulado;frame;tiempo;
ciclista;1.0;7166.66666667;215
motociclista;1.0;7466.66666667;224
taxi;1.0;47733.3333333;1432
motociclista;2.0;58566.6666667;1757
peaton;1.0;78066.6666667;2342
peaton;2.0;112833.333333;3385
motociclista;3.0;117166.666667;3515
peaton;3.0;119033.333333;3571
peaton;4.0;122066.666667;3662
motociclista;4.0;134733.333333;4042
peaton;5.0;137366.666667;4121
peaton;6.0;139366.666667;4181
minivan;1.0;156100.0;4683
motociclista;5.0;174400.0;5232


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;5.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;5.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
