etiqueta;acumulado;frame;tiempo;
peaton;1.0;18666.6666667;560
peaton;2.0;21100.0;633
motociclista;1.0;33300.0;999
peaton;3.0;40133.3333333;1204
taxi;1.0;66733.3333333;2002
peaton;4.0;88066.6666667;2642
peaton;5.0;101400.0;3042
minivan;1.0;110533.333333;3316
ciclista;1.0;122633.333333;3679
peaton;6.0;128333.333333;3850
peaton;7.0;131400.0;3942
taxi;2.0;143500.0;4305
ciclista;2.0;147800.0;4434
peaton;8.0;148600.0;4458
peaton;9.0;159600.0;4788
taxi;3.0;164466.666667;4934
minivan;2.0;169600.0;5088
taxi;4.0;175566.666667;5267
peaton;10.0;178033.333333;5341
taxi;5.0;187133.333333;5614
particular;1.0;190266.666667;5708


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;10.0;300.05
particular;1.0;300.05
taxi;5.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;1.0;300.05
taxi;5.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
