etiqueta;acumulado;frame;tiempo;
peaton;1.0;25400.0;762
camion;1.0;39500.0;1185
camion;2.0;56300.0;1689
motociclista;1.0;57633.3333333;1729
ciclista;1.0;58166.6666667;1745
motociclista;2.0;61166.6666667;1835
peaton;2.0;77300.0;2319
particular;1.0;116766.666667;3503
peaton;3.0;122500.0;3675
peaton;4.0;133900.0;4017
peaton;5.0;138166.666667;4145
taxi;1.0;145800.0;4374
particular;2.0;147633.333333;4429
peaton;6.0;173766.666667;5213
motociclista;3.0;179066.666667;5372
peaton;7.0;198900.0;5967


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
