etiqueta;acumulado;frame;tiempo;
motociclista;1.0;30233.3333333;907
motociclista;2.0;34833.3333333;1045
minivan;1.0;135033.333333;4051
motociclista;3.0;143133.333333;4294
camion;1.0;156133.333333;4684
peaton;1.0;164300.0;4929
particular;1.0;182266.666667;5468


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
