etiqueta;acumulado;frame;tiempo;
minivan;1.0;27900.0;837
camion;1.0;34466.6666667;1034
motociclista;1.0;79233.3333333;2377
minivan;2.0;111400.0;3342
taxi;1.0;119033.333333;3571
ciclista;1.0;167066.666667;5012
minivan;3.0;186400.0;5592


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;0.0;300.1
taxi;1.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;3.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
