etiqueta;acumulado;frame;tiempo;
motociclista;1.0;11866.6666667;356
motociclista;2.0;16466.6666667;494
peaton;1.0;17700.0;531
peaton;2.0;19266.6666667;578
minivan;1.0;28100.0;843
ciclista;1.0;43433.3333333;1303
motociclista;3.0;45733.3333333;1372
peaton;3.0;49600.0;1488
peaton;4.0;50000.0;1500
motociclista;4.0;61900.0;1857
peaton;5.0;77866.6666667;2336
taxi;1.0;79633.3333333;2389
motociclista;5.0;91133.3333333;2734
peaton;6.0;97066.6666667;2912
ciclista;2.0;104166.666667;3125
peaton;7.0;104333.333333;3130
ciclista;3.0;109900.0;3297
minivan;2.0;111166.666667;3335
peaton;8.0;112300.0;3369
taxi;2.0;119066.666667;3572
camion;1.0;124933.333333;3748
bus;1.0;150000.0;4500
particular;1.0;150166.666667;4505
ciclista;4.0;152133.333333;4564
taxi;3.0;159033.333333;4771
peaton;9.0;177666.666667;5330
minivan;3.0;190733.333333;5722
peaton;10.0;191466.666667;5744


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;10.0;300.1
particular;1.0;300.1
taxi;3.0;300.1
motociclista;5.0;300.1
bus;1.0;300.1
camion;1.0;300.1
minivan;3.0;300.1
ciclista;4.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;7.0;300.1
particular;1.0;300.1
taxi;3.0;300.1
motociclista;3.0;300.1
bus;1.0;300.1
camion;1.0;300.1
minivan;3.0;300.1
ciclista;4.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
