etiqueta;acumulado;frame;tiempo;
minivan;1.0;900.0;27
peaton;1.0;3133.33333333;94
peaton;2.0;6066.66666667;182
particular;1.0;26933.3333333;808
peaton;3.0;36166.6666667;1085
camion;1.0;49200.0;1476
motociclista;1.0;79133.3333333;2374
motociclista;2.0;79133.3333333;2374
minivan;2.0;81266.6666667;2438
peaton;4.0;88466.6666667;2654
peaton;5.0;93466.6666667;2804
particular;2.0;94100.0;2823
peaton;6.0;96233.3333333;2887
motociclista;3.0;114266.666667;3428
particular;3.0;128233.333333;3847
peaton;7.0;149900.0;4497
peaton;8.0;180133.333333;5404
peaton;9.0;182833.333333;5485


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;9.0;300.1
particular;3.0;300.1
taxi;0.0;300.1
motociclista;3.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;2.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;6.0;300.1
particular;3.0;300.1
taxi;0.0;300.1
motociclista;3.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;2.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
