etiqueta;acumulado;frame;tiempo;
camion;1.0;10333.3333333;310
peaton;1.0;47533.3333333;1426
peaton;2.0;51600.0;1548
peaton;3.0;87733.3333333;2632
minivan;1.0;111100.0;3333
taxi;1.0;113600.0;3408
taxi;2.0;168300.0;5049
particular;1.0;192333.333333;5770


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;1.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
