etiqueta;acumulado;frame;tiempo;
camion;1.0;106133.333333;3184
peaton;1.0;109033.333333;3271
peaton;2.0;124666.666667;3740
minivan;1.0;126600.0;3798
peaton;3.0;146433.333333;4393
motociclista;1.0;148633.333333;4459
ciclista;1.0;150866.666667;4526
peaton;4.0;158600.0;4758
particular;1.0;162866.666667;4886
motociclista;2.0;169966.666667;5099
ciclista;2.0;176566.666667;5297
peaton;5.0;178300.0;5349
peaton;6.0;184466.666667;5534
motociclista;3.0;187933.333333;5638
peaton;7.0;199600.0;5988


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
