etiqueta;acumulado;frame;tiempo;
minivan;1.0;28100.0;843
ciclista;1.0;39433.3333333;1183
ciclista;2.0;39600.0;1188
peaton;1.0;41366.6666667;1241
peaton;2.0;49266.6666667;1478
peaton;3.0;57400.0;1722
taxi;1.0;70400.0;2112
particular;1.0;74100.0;2223
peaton;4.0;81800.0;2454
ciclista;3.0;92033.3333333;2761
particular;2.0;130900.0;3927
peaton;5.0;132666.666667;3980
motociclista;1.0;136500.0;4095
peaton;6.0;139400.0;4182
peaton;7.0;147900.0;4437
ciclista;4.0;148966.666667;4469
peaton;8.0;159666.666667;4790
minivan;2.0;162700.0;4881
ciclista;5.0;164500.0;4935
ciclista;6.0;167233.333333;5017
peaton;9.0;173033.333333;5191
peaton;10.0;186900.0;5607


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;10.0;300.0
particular;2.0;300.0
taxi;1.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;2.0;300.0
ciclista;6.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;3.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;5.0;300.0
particular;2.0;300.0
taxi;1.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;3.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
