etiqueta;acumulado;frame;tiempo;
particular;1.0;29266.6666667;878
particular;2.0;31933.3333333;958
motociclista;1.0;55766.6666667;1673
peaton;1.0;73500.0;2205
motociclista;2.0;116233.333333;3487
motociclista;3.0;180033.333333;5401


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;2.0;300.0
taxi;0.0;300.0
motociclista;3.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
