etiqueta;acumulado;frame;tiempo;
ciclista;1.0;4333.33333333;130
minivan;1.0;4700.0;141
taxi;1.0;8633.33333333;259
particular;1.0;10966.6666667;329
motociclista;1.0;34966.6666667;1049
motociclista;2.0;47600.0;1428
peaton;1.0;58833.3333333;1765
motociclista;3.0;64933.3333333;1948
peaton;2.0;83966.6666667;2519
motociclista;4.0;114166.666667;3425
motociclista;5.0;125833.333333;3775
ciclista;2.0;133900.0;4017
motociclista;6.0;136100.0;4083
particular;2.0;183166.666667;5495
particular;3.0;193366.666667;5801
motociclista;7.0;194633.333333;5839
particular;4.0;197033.333333;5911
motociclista;8.0;199866.666667;5996


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;4.0;300.05
taxi;1.0;300.05
motociclista;8.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
