etiqueta;acumulado;frame;tiempo;
motociclista;1.0;37800.0;1134
particular;1.0;39966.6666667;1199
peaton;1.0;58066.6666667;1742
taxi;1.0;93266.6666667;2798
taxi;2.0;153133.333333;4594
particular;2.0;158766.666667;4763
particular;3.0;198066.666667;5942


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;2.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
