etiqueta;acumulado;frame;tiempo;
motociclista;1.0;13200.0;396
particular;1.0;13766.6666667;413
taxi;1.0;21233.3333333;637
particular;2.0;54600.0;1638
motociclista;2.0;85266.6666667;2558
particular;3.0;168300.0;5049


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;3.0;300.0
taxi;1.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
