etiqueta;acumulado;frame;tiempo;
motociclista;1.0;9800.0;294
particular;1.0;17100.0;513
particular;2.0;70500.0;2115
particular;3.0;70766.6666667;2123
motociclista;2.0;85233.3333333;2557
taxi;1.0;98366.6666667;2951
particular;4.0;160433.333333;4813


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;4.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
