etiqueta;acumulado;frame;tiempo;
particular;1.0;4133.33333333;124
particular;2.0;30600.0;918
peaton;1.0;47666.6666667;1430
particular;3.0;55133.3333333;1654
ciclista;1.0;111933.333333;3358
particular;4.0;136066.666667;4082
taxi;1.0;161866.666667;4856


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;4.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
