etiqueta;acumulado;frame;tiempo;
peaton;1.0;3066.66666667;92
ciclista;1.0;8066.66666667;242
peaton;2.0;12433.3333333;373
peaton;3.0;13233.3333333;397
particular;1.0;25700.0;771
peaton;4.0;26733.3333333;802
motociclista;1.0;38233.3333333;1147
ciclista;2.0;48066.6666667;1442
ciclista;3.0;48333.3333333;1450
motociclista;2.0;51833.3333333;1555
taxi;1.0;58233.3333333;1747
peaton;5.0;60633.3333333;1819
peaton;6.0;63300.0;1899
peaton;7.0;67966.6666667;2039
particular;2.0;122800.0;3684
taxi;2.0;124600.0;3738
taxi;3.0;138133.333333;4144
peaton;8.0;168133.333333;5044
particular;3.0;169933.333333;5098
peaton;9.0;196933.333333;5908


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;9.0;300.05
particular;3.0;300.05
taxi;3.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;2.0;300.05
taxi;3.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
