etiqueta;acumulado;frame;tiempo;
motociclista;1.0;700.0;21
minivan;1.0;45233.3333333;1357
taxi;1.0;49300.0;1479
ciclista;1.0;50566.6666667;1517
particular;1.0;56866.6666667;1706
motociclista;2.0;60000.0;1800
motociclista;3.0;78533.3333333;2356
peaton;1.0;83633.3333333;2509
taxi;2.0;87866.6666667;2636
peaton;2.0;93200.0;2796
peaton;3.0;99466.6666667;2984
motociclista;4.0;126766.666667;3803
peaton;4.0;143200.0;4296
peaton;5.0;146700.0;4401
ciclista;2.0;158233.333333;4747
particular;2.0;174166.666667;5225
particular;3.0;182600.0;5478
peaton;6.0;183566.666667;5507


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;3.0;300.05
taxi;2.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
