etiqueta;acumulado;frame;tiempo;
motociclista;1.0;13133.3333333;394
taxi;1.0;19466.6666667;584
motociclista;2.0;27666.6666667;830
ciclista;1.0;28033.3333333;841
taxi;2.0;37666.6666667;1130
peaton;1.0;38900.0;1167
peaton;2.0;46000.0;1380
peaton;3.0;75133.3333333;2254
camion;1.0;81566.6666667;2447
camion;2.0;81633.3333333;2449
motociclista;3.0;149533.333333;4486
motociclista;4.0;161666.666667;4850
ciclista;2.0;179466.666667;5384
peaton;4.0;186733.333333;5602
particular;1.0;199300.0;5979


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;1.0;300.0
taxi;2.0;300.0
motociclista;4.0;300.0
bus;0.0;300.0
camion;2.0;300.0
minivan;0.0;300.0
ciclista;2.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;0.0;300.0
taxi;1.0;300.0
motociclista;3.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;1.0;300.0
taxi;1.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;2.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
