etiqueta;acumulado;frame;tiempo;
motociclista;1.0;23600.0;708
taxi;1.0;70500.0;2115
taxi;2.0;72433.3333333;2173
taxi;3.0;93233.3333333;2797
particular;1.0;173266.666667;5198
motociclista;2.0;196066.666667;5882
taxi;4.0;196100.0;5883


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;1.0;300.05
taxi;4.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
