etiqueta;acumulado;frame;tiempo;
motociclista;1.0;16733.3333333;502
motociclista;2.0;52166.6666667;1565
motociclista;3.0;67900.0;2037
motociclista;4.0;69500.0;2085
particular;1.0;75033.3333333;2251
peaton;1.0;83933.3333333;2518
peaton;2.0;88333.3333333;2650
peaton;3.0;115833.333333;3475
particular;2.0;132900.0;3987
motociclista;5.0;137566.666667;4127
camion;1.0;138033.333333;4141
ciclista;1.0;138633.333333;4159
ciclista;2.0;145833.333333;4375
taxi;1.0;146433.333333;4393
peaton;4.0;180600.0;5418
particular;3.0;182333.333333;5470
ciclista;3.0;195400.0;5862


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;3.0;300.05
taxi;1.0;300.05
motociclista;5.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;3.0;300.05
taxi;0.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
