etiqueta;acumulado;frame;tiempo;
particular;1.0;4500.0;135
motociclista;1.0;17366.6666667;521
particular;2.0;73100.0;2193
taxi;1.0;90233.3333333;2707
taxi;2.0;95300.0;2859
particular;3.0;116966.666667;3509


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;3.0;300.1
taxi;2.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
