etiqueta;acumulado;frame;tiempo;
particular;1.0;14166.6666667;425
particular;2.0;34066.6666667;1022
taxi;1.0;55366.6666667;1661
particular;3.0;78966.6666667;2369
particular;4.0;95166.6666667;2855
particular;5.0;105366.666667;3161
particular;6.0;110366.666667;3311
particular;7.0;156866.666667;4706


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;7.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
