etiqueta;acumulado;frame;tiempo;
particular;1.0;8733.33333333;262
taxi;1.0;8800.0;264
taxi;2.0;21666.6666667;650
motociclista;1.0;78133.3333333;2344
ciclista;1.0;94200.0;2826
motociclista;2.0;119966.666667;3599
taxi;3.0;137566.666667;4127
motociclista;3.0;142566.666667;4277
particular;2.0;146766.666667;4403
particular;3.0;146866.666667;4406
peaton;1.0;175600.0;5268
ciclista;2.0;187200.0;5616
peaton;2.0;187366.666667;5621
motociclista;4.0;192566.666667;5777
particular;4.0;194533.333333;5836
ciclista;3.0;195966.666667;5879


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;4.0;300.1
taxi;3.0;300.1
motociclista;4.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;3.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;1.0;300.1
taxi;2.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;3.0;300.1
taxi;1.0;300.1
motociclista;3.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;3.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
